Author,Work,Great Books 1952,Great Books 1990,Suitable for SE,Exists on SE,Exists elsewhere,Additional collections
George Bernard Shaw,Saint Joan,✗,✔,Yes,,https://gutenberg.org/ebooks/1093,
Joseph Conrad,Heart of Darkness,✗,✔,Yes,joseph-conrad/heart-of-darkness,—,—
Anton Chekhov,Uncle Vanya,✗,✔,Yes,,https://gutenberg.org/ebooks/1756,
Luigi Pirandello,Six Characters in Search of an Author,✗,✔,Yes,luigi-pirandello/six-characters-in-search-of-an-author/edward-storer,—,—
Marcel Proust,Remembrance of Things Past: “Swann in Love”,✗,✔,Yes,,https://gutenberg.org/ebooks/7178,
Willa Cather,A Lost Lady,✗,✔,Yes,,https://gutenberg.org/ebooks/65636,
Thomas Mann,Death in Venice,✗,✔,Yes,,,
James Joyce,A Portrait of the Artist as a Young Man,✗,✔,Yes,james-joyce/a-portrait-of-the-artist-as-a-young-man,—,—
Virginia Woolf,To the Lighthouse,✗,✔,Copyright expires 2023,,,
Franz Kafka,The Metamorphosis,✗,✔,"No, translation copyrighted",—,—,—
D. H. Lawrence,The Prussian Officer,✗,✔,"Yes, omnibus",,https://gutenberg.org/ebooks/22480,
T. S. Eliot,The Waste Land,✗,✔,"Yes, Omnibus",t-s-eliot/poetry,—,—
Eugene O’Neill,Mourning Becomes Electra,✗,✔,Copyright expires 2027,,,
F. Scott Fitzgerald,The Great Gatsby,✗,✔,Yes,f-scott-fitzgerald/the-great-gatsby,—,—
William Faulkner,A Rose for Emily,✗,✔,Copyright expires 2026,,,
Bertolt Brecht,Mother Courage and Her Children,✗,✔,"No, copyrighted",—,—,—
Ernest Hemingway,The Short Happy Life of Francis Macomber,✗,✔,"No, copyrighted",—,—,—
George Orwell,Animal Farm,✗,✔,"No, copyrighted",—,—,—
Samuel Beckett,Waiting for Godot,✗,✔,"No, copyrighted",—,—,—
